4253; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4254; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4255; ESCH-SUR-ALZETTE                        ; N; 0000; 0000; 20.11.2014
4256; ESCH-SUR-ALZETTE                        ; N; 0000; 0000; 20.11.2014
4260; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4261; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4262; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4263; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4264; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4265; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4266; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4267; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4268; ESCH-SUR-ALZETTE                        ; N; 0000; 0000; 05.01.2011
4270; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4271; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4272; ESCH/ALZETTE                            ; N; 0000; 0000; 02.11.2011
4275; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4276; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4277; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4278; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4279; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4280; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4281; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4282; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4283; ESCH-SUR-ALZETTE                        ; N; 0000; 0000; 05.01.2011
4289; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4301; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4302; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4303; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4304; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4305; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4306; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4307; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4308; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4309; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4310; ESCHSURALZETTE                          ; N; 0000; 0000; 08.01.2004
4314; ESCHSURALZETTE                          ; N; 0000; 0000; 06.02.2004
4315; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4316; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4317; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4318; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4319; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4320; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4321; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4322; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4323; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4324; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4325; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4326; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4327; ESCH-SUR-ALZETTE                        ; N; 0000; 0000; 11.10.2006
4328; ESCH-SUR-ALZETTE                        ; N; 0000; 0000; 11.10.2006
4329; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4330; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4331; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4332; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4333; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4334; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4335; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4336; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4337; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4340; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4341; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4342; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4343; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4344; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4345; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4346; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4347; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4348; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4349; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4350; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4351; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4352; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4353; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4354; ESCHSURALZETTE                          ; N; 0000; 0000; 28.07.2000
4355; ESCHSURALZETTE                          ; N; 0000; 0000; 11.07.2013
4359; ESCH-SUR-ALZETTE                        ; N; 0000; 0000; 21.06.2018
4360; ESCH-SUR-ALZETTE                        ; N; 0000; 0000; 11.10.2006
4361; ESCH-SUR-ALZETTE                        ; N; 0000; 0000; 11.10.2006
4362; ESCH-SUR-ALZETTE                        ; N; 0000; 0000; 11.10.2006
4363; ESCH-SUR-ALZETTE                        ; N; 0000; 0000; 11.10.2006
4364; ESCH-SUR-ALZETTE                        ; N; 0000; 0000; 11.10.2006
4365; ESCH-SUR-ALZETTE                        ; N; 0000; 0000; 11.10.2006
4366; ESCH-SUR-ALZETTE                        ; N; 0000; 0000; 11.10.2006
4367; BELVAUX                                 ; N; 0000; 0000; 20.01.2012
4368; BELVAUX                                 ; N; 0000; 0000; 09.12.2010
4369; BELVAUX                                 ; N; 0000; 0000; 26.02.2014
4370; BELVAUX                                 ; N; 0000; 0000; 26.02.2014
4371; BELVAUX                                 ; N; 0000; 0000; 06.01.2014
4372; BELVAUX                                 ; N; 0000; 0000; 24.02.2014
4373; BELVAUX                                 ; N; 0000; 0000; 24.02.2014
4374; ESCHALZETTE                             ; N; 0000; 0000; 12.07.2016
4375; BELVAUX                                 ; N; 0000; 0000; 18.12.2019
4380; EHLERANGE                               ; N; 0000; 0000; 28.07.2000
4381; EHLERANGE                               ; N; 0000; 0000; 28.07.2000
4382; EHLERANGE                               ; N; 0000; 0000; 28.07.2000
4383; EHLERANGE                               ; N; 0000; 0000; 28.07.2000
4384; EHLERANGE                               ; N; 0000; 0000; 28.07.2000
4385; EHLERANGE                               ; N; 0000; 0000; 15.01.2003
4390; PONTPIERRE                              ; N; 0000; 0000; 28.07.2000
4391; PONTPIERRE                              ; N; 0000; 0000; 28.07.2000
4392; PONTPIERRE                              ; N; 0000; 0000; 28.07.2000
4393; PONTPIERRE                              ; N; 0000; 0000; 28.07.2000
4394; PONTPIERRE                              ; N; 0000; 0000; 28.07.2000
4395; PONTPIERRE                              ; N; 0000; 0000; 28.07.2000
4396; PONTPIERRE                              ; N; 0000; 0000; 28.07.2000
4397; PONTPIERRE                              ; N; 0000; 0000; 28.07.2000
4398; PONTPIERRE                              ; N; 0000; 0000; 28.07.2000
4401; BELVAUX                                 ; B; 0001; 0099; 28.07.2000
4402; BELVAUX                                 ; B; 0100; 0199; 28.07.2000
4405; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4406; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4407; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4408; BELVAUX                                 ; N; 0000; 0000; 12.02.2010
4409; BELVAUX                                 ; N; 0000; 0000; 16.06.2011
4410; SOLEUVRE                                ; N; 0000; 0000; 09.09.2008
4411; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4412; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4413; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4414; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4415; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4416; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4417; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4418; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4419; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4420; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4421; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4422; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4423; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4424; BELVAUX                                 ; N; 0000; 0000; 12.09.2018
4425; BELVAUX                                 ; N; 0000; 0000; 12.09.2018
4426; BELVAUX                                 ; N; 0000; 0000; 12.09.2018
4427; BELVAUX                                 ; N; 0000; 0000; 12.09.2018
4428; BELVAUX                                 ; N; 0000; 0000; 12.09.2018
4429; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4430; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4431; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4432; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4433; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4434; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4435; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4436; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4437; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4438; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4439; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4440; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4441; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4442; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4443; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4444; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4445; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4446; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4447; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4448; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4449; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4450; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4451; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4452; BELVAUX                                 ; N; 0000; 0000; 12.09.2018
4453; BELVAUX                                 ; N; 0000; 0000; 12.09.2018
4454; BELVAUX                                 ; N; 0000; 0000; 12.09.2018
4455; BELVAUX                                 ; N; 0000; 0000; 02.11.2020
4456; BELVAUX                                 ; N; 0000; 0000; 02.11.2020
4457; BELVAUX                                 ; N; 0000; 0000; 02.11.2020
4459; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4460; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4461; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4462; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4463; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4464; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4465; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4466; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4467; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4468; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4469; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4470; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4471; BELVAUX                                 ; N; 0000; 0000; 30.09.2016
4472; BELVAUX                                 ; N; 0000; 0000; 30.09.2016
4473; BELVAUX                                 ; N; 0000; 0000; 30.09.2016
4474; BELVAUX                                 ; N; 0000; 0000; 30.09.2016
4475; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4476; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4477; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4478; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4479; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4480; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4481; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4482; BELVAUX                                 ; N; 0000; 0000; 28.07.2000
4483; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4484; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4485; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
4486; SOLEUVRE                                ; N; 0000; 0000; 28.07.2000
